time,RR,心率,低压,高压,GCYY
2022-08-31 00:51:00,514.05,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:52:00,566.2068965517242,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:53:00,639.8166666666667,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:54:00,607.6792452830189,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:55:00,429.8135593220339,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:56:00,484.63793103448273,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:57:00,554.6851851851852,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:58:00,484.0,84.0,72.0,124.0,0.011006658976716358
2022-08-31 00:59:00,459.3207547169811,84.0,72.0,124.0,0.011006658976716356
2022-08-31 01:00:00,499.51724137931035,84.0,72.0,124.0,0.011006658976716356
2022-08-31 01:01:00,554.1132075471698,84.0,72.0,124.0,0.011006658976716356
2022-08-31 01:02:00,646.7333333333333,84.0,72.0,124.0,0.011006658976716356
2022-08-31 01:03:00,721.2352941176471,84.0,72.0,124.0,0.011006658976716356
2022-08-31 01:04:00,664.2941176470588,84.0,72.0,124.0,0.011006658976716356
2022-08-31 01:05:00,493.73333333333335,84.0,64.8,112.13333333333334,0.011840308521431586
2022-08-31 01:06:00,607.75,81.85714285714286,70.67857142857143,120.07142857142857,0.011304594496303475
2022-08-31 01:07:00,484.6666666666667,72.0,68.5,114.49999999999999,0.012123843030469915
2022-08-31 01:08:00,589.05,72.0,68.8,112.65,0.012156304432867575
2022-08-31 01:09:00,384.5,72.0,57.0,92.99999999999999,0.013785945791496642
2022-08-31 01:10:00,489.5833333333333,72.0,57.0,92.99999999999999,0.013785945791496642
2022-08-31 01:11:00,488.0,72.0,57.0,92.99999999999999,0.013785945791496643
2022-08-31 01:12:00,446.0,72.0,57.0,92.99999999999999,0.013785945791496642
2022-08-31 01:14:00,568.6315789473684,72.0,64.89473684210526,102.94736842105263,0.012831103197728917
2022-08-31 01:15:00,433.8333333333333,72.0,66.0,104.66666666666667,0.012659596075632199
2022-08-31 01:16:00,593.0666666666667,72.0,56.0,88.0,0.014125340800903014
2022-08-31 01:17:00,492.1111111111111,72.0,56.0,88.0,0.014125340800903016
2022-08-31 01:18:00,231.5,72.0,68.0,115.0,0.012221587208439888
2022-08-31 01:19:00,336.3333333333333,72.0,72.0,124.0,0.011587002677618844
2022-08-31 01:20:00,478.2857142857143,72.0,72.0,124.0,0.011587002677618845
2022-08-31 01:21:00,550.125,72.0,71.75,125.25,0.011562179152334751
2022-08-31 01:22:00,721.08,72.0,73.44,129.96,0.01133235931088357
2022-08-31 01:23:00,714.09375,72.0,74.0,131.0,0.01127339773099869
2022-08-31 01:24:00,741.0967741935484,72.0,74.0,131.0,0.01127339773099869
2022-08-31 01:25:00,481.6923076923077,72.0,74.0,131.0,0.01127339773099869
2022-08-31 01:26:00,562.8,72.0,74.0,131.0,0.01127339773099869
2022-08-31 01:27:00,551.5882352941177,76.70588235294117,68.70588235294117,118.3529411764706,0.011851549181897182
2022-08-31 01:28:00,551.974358974359,82.0,56.0,88.0,0.013526075777420533
2022-08-31 01:29:00,700.32,80.8,58.4,91.88,0.013262278839665465
2022-08-31 01:30:00,756.2325581395348,77.3953488372093,68.37209302325581,108.44186046511628,0.012037221196424074
2022-08-31 01:31:00,713.25,79.925,68.75,111.675,0.011773235441648546
2022-08-31 01:32:00,730.1702127659574,79.02127659574468,69.19148936170212,112.68085106382979,0.011757760067775408
2022-08-31 01:33:00,734.6428571428571,81.35714285714286,69.07142857142857,114.42857142857143,0.01159165080312768
2022-08-31 01:34:00,667.1428571428571,81.42857142857143,69.71428571428571,116.28571428571429,0.011506527328251945
2022-08-31 01:35:00,719.2432432432432,76.72972972972973,68.56756756756756,109.86486486486487,0.012021728417646252
2022-08-31 01:36:00,776.4444444444445,77.75,67.86111111111111,107.77777777777777,0.012081530641127885
2022-08-31 01:37:00,784.1395348837209,75.13953488372093,68.48837209302326,110.44186046511628,0.01207521918412477
2022-08-31 01:38:00,818.4,73.97777777777777,67.33333333333333,106.5111111111111,0.012364650575380281
2022-08-31 01:39:00,811.2444444444444,74.82222222222222,67.84444444444445,106.8,0.012271892484679579
2022-08-31 01:40:00,801.3478260869565,73.6304347826087,67.93478260869566,106.95652173913044,0.012321175944154977
2022-08-31 01:41:00,784.9545454545455,75.36363636363636,67.43181818181819,106.25,0.012283700950321668
2022-08-31 01:42:00,695.5,79.9,68.3,109.3,0.011880978244944499
2022-08-31 01:43:00,762.939393939394,76.6969696969697,67.45454545454545,107.93939393939394,0.012158230706083758
2022-08-31 01:44:00,677.5714285714286,76.82142857142857,70.42857142857143,118.60714285714286,0.011599734141269765
2022-08-31 01:45:00,748.1590909090909,71.95454545454545,70.02272727272727,117.68181818181819,0.011908162977858518
2022-08-31 01:46:00,648.4,73.23333333333333,71.83333333333333,126.0,0.01147032615992095
2022-08-31 01:47:00,629.6190476190476,70.0,68.19047619047619,110.61904761904762,0.01237956450729686
2022-08-31 01:48:00,770.3333333333334,70.06666666666666,68.33333333333333,111.0,0.0123609530489111
2022-08-31 01:49:00,776.5897435897435,71.3076923076923,69.97435897435898,117.12820512820512,0.011964115509022185
2022-08-31 01:50:00,772.0444444444445,72.0,70.0,116.08888888888889,0.011958444460094354
2022-08-31 01:51:00,839.2432432432432,73.64864864864865,68.21621621621621,109.43243243243244,0.012241939904549446
2022-08-31 01:52:00,754.3076923076923,69.84615384615384,67.11538461538461,104.26923076923077,0.012696281101835656
2022-08-31 01:53:00,783.3888888888889,69.36111111111111,69.05555555555556,113.33333333333333,0.012263376165634445
2022-08-31 01:54:00,773.9333333333333,68.06666666666666,69.8,115.33333333333333,0.01222336167554621
2022-08-31 01:55:00,1032.4761904761904,67.16666666666667,68.64285714285714,109.95238095238095,0.012545164625555064
2022-08-31 01:56:00,762.4705882352941,64.70588235294117,68.11764705882354,107.20588235294117,0.012841535717420279
2022-08-31 01:57:00,867.3421052631579,66.21052631578948,65.92105263157895,103.05263157894737,0.013054815138205056
2022-08-31 01:58:00,818.7,65.36666666666666,67.26666666666667,105.46666666666667,0.012922544808781631
2022-08-31 01:59:00,851.1904761904761,67.66666666666667,65.33333333333333,102.0952380952381,0.013038576179846358
2022-08-31 02:00:00,883.4,67.7,66.48,102.82,0.012935062804723951
2022-08-31 02:01:00,874.3636363636364,68.56818181818181,65.38636363636364,102.22727272727273,0.012973894236486561
2022-08-31 02:02:00,826.3333333333334,70.63636363636364,66.54545454545455,103.03030303030303,0.012743019024343437
2022-08-31 02:03:00,786.08,74.12,66.92,104.4,0.012458757669989502
2022-08-31 02:04:00,849.5862068965517,69.62068965517241,66.41379310344827,103.0689655172414,0.012803972669207296
2022-08-31 02:05:00,808.1666666666666,75.97222222222223,66.83333333333333,103.41666666666669,0.01240182837067146
2022-08-31 02:06:00,816.9411764705883,70.5,67.0,104.1470588235294,0.012670328300097624
2022-08-31 02:07:00,581.75,69.25,67.25,104.75,0.012707324008508542
2022-08-31 02:08:00,385.3333333333333,73.0,70.66666666666667,119.0,0.011773789253733144
2022-08-31 02:09:00,504.3333333333333,75.0,71.5,122.16666666666667,0.011517881835553023
2022-08-31 02:10:00,273.0,84.0,72.0,125.0,0.010979001191133948
2022-08-31 02:11:00,741.8888888888889,83.22222222222223,71.0,119.88888888888889,0.011227375501017772
2022-08-31 02:12:00,794.4,81.0,70.0,116.8,0.011472966226229845
2022-08-31 02:13:00,542.5,77.0,68.0,108.0,0.012092762835953435
2022-08-31 02:14:00,661.0714285714286,76.92857142857143,68.0,108.0,0.012096568180812254
2022-08-31 02:15:00,849.9591836734694,70.24489795918367,67.18367346938776,105.20408163265306,0.01263306852566852
2022-08-31 02:16:00,864.9777777777778,69.06666666666666,67.06666666666666,104.08888888888889,0.01276970665420544
2022-08-31 02:17:00,945.6842105263158,65.21052631578948,67.0,103.36842105263158,0.01303460811314513
2022-08-31 02:18:00,718.9,69.1,67.9,108.0,0.012554934734225105
2022-08-31 02:19:00,807.2083333333334,70.33333333333333,70.29166666666667,117.375,0.012000440865513122
2022-08-31 02:20:00,729.5357142857143,67.10714285714286,67.17857142857143,104.85714285714286,0.012839710987543324
2022-08-31 02:21:00,703.0689655172414,68.51724137931035,68.34482758620689,109.3103448275862,0.012506922487647211
2022-08-31 02:22:00,738.0666666666667,67.16666666666667,67.53333333333333,106.7,0.012740412924694959
2022-08-31 02:23:00,598.3333333333334,71.11111111111111,68.55555555555556,111.61111111111111,0.012255297487376408
2022-08-31 02:24:00,734.5,74.8529411764706,69.17647058823529,112.58823529411765,0.011977188021116638
2022-08-31 02:25:00,693.1428571428571,72.92857142857143,67.71428571428571,106.57142857142857,0.012390384327768286
2022-08-31 02:26:00,510.15384615384613,73.0,71.15384615384616,121.61538461538461,0.011657276435259043
2022-08-31 02:27:00,523.7142857142857,73.0,70.42857142857143,118.0,0.011813176091810993
2022-08-31 02:28:00,798.0,69.08,69.16,113.2,0.012296369673025902
2022-08-31 02:29:00,583.2352941176471,66.05882352941177,70.47058823529412,118.3529411764706,0.012206793169543333
2022-08-31 02:30:00,672.6666666666666,75.03703703703704,71.70370370370371,123.88888888888889,0.011471174807548955
2022-08-31 02:31:00,656.4516129032259,80.09677419354838,71.48387096774194,123.2258064516129,0.011234861559939876
2022-08-31 02:32:00,628.5454545454545,82.45454545454545,70.36363636363636,117.81818181818181,0.011355928173630538
2022-08-31 02:33:00,557.5714285714286,78.71428571428571,71.14285714285714,121.28571428571429,0.011379005443821076
2022-08-31 02:34:00,638.2,84.28571428571429,71.91428571428571,124.54285714285714,0.010986259420985751
2022-08-31 02:35:00,910.3333333333334,81.0,71.16666666666667,122.0,0.011245907228304862
2022-08-31 02:36:00,814.96,72.32,70.04,116.8,0.01195523533366229
2022-08-31 02:37:00,783.6944444444445,65.41666666666667,69.08333333333333,112.52777777777777,0.012532960279774378
2022-08-31 02:38:00,835.3333333333334,66.37037037037037,68.85185185185185,110.48148148148148,0.012561842315311508
2022-08-31 02:39:00,892.28125,65.5,68.46875,109.65625,0.012678940740352583
2022-08-31 02:40:00,910.4358974358975,66.76923076923077,69.1025641025641,111.64102564102564,0.012477273600888376
2022-08-31 02:41:00,909.96875,64.875,68.84375,109.78125,0.012683113684144784
2022-08-31 02:42:00,919.9090909090909,64.15151515151516,68.39393939393939,108.93939393939394,0.01280034456819385
2022-08-31 02:43:00,868.3947368421053,66.8157894736842,69.0,112.5,0.012453208328423185
2022-08-31 02:44:00,713.1,71.9,69.1,112.2,0.01215264069982561
2022-08-31 02:45:00,513.2285714285714,70.0,72.0,125.0,0.011665046746253351
2022-08-31 02:46:00,544.4634146341464,70.0,72.0,125.0,0.011665046746253351
2022-08-31 02:47:00,510.61538461538464,70.0,72.0,125.0,0.011665046746253351
