时间,心率,低压,高压,前面积,后面积,RR,体动
2022-08-31 01:01:37,84,72,124,709,2279,591,28.0
2022-08-31 01:01:38,84,72,124,675,2312,591,18.0
2022-08-31 01:01:39,84,72,124,683,2284,591,13.0
2022-08-31 01:01:40,84,72,124,684,2328,593,5.0
2022-08-31 01:01:41,84,72,124,0,0,208,16.0
2022-08-31 01:01:42,84,72,124,0,0,208,10.0
2022-08-31 01:01:43,84,72,124,687,2318,595,25.0
2022-08-31 01:01:44,84,72,124,682,2307,595,7.0
2022-08-31 01:01:45,84,72,124,687,2325,597,4.0
2022-08-31 01:01:46,84,72,124,701,2341,601,6.0
2022-08-31 01:01:47,84,72,124,695,2335,601,2.0
2022-08-31 01:01:48,84,72,124,696,2312,602,18.0
2022-08-31 01:01:49,84,72,124,718,2339,602,19.0
2022-08-31 01:01:50,84,72,124,700,2334,603,2.0
2022-08-31 01:01:51,84,72,124,704,2334,604,23.0
2022-08-31 01:01:52,84,72,124,702,2335,604,17.0
2022-08-31 01:01:53,84,72,124,0,0,236,11.0
2022-08-31 01:01:54,84,72,124,0,0,236,19.0
2022-08-31 01:01:55,84,72,124,0,0,226,16.0
2022-08-31 01:01:56,84,72,124,709,2310,604,1.0
2022-08-31 01:01:57,84,72,124,700,2329,604,3.0
2022-08-31 01:01:58,84,72,124,708,2326,604,21.0
2022-08-31 01:01:59,84,72,124,715,2349,604,10.0
2022-08-31 01:02:00,84,72,124,703,2345,604,4.0
2022-08-31 01:02:01,84,72,124,715,2348,604,18.0
2022-08-31 01:02:02,84,72,124,691,2346,604,13.0
2022-08-31 01:02:03,84,72,124,718,2358,604,12.0
2022-08-31 01:02:04,84,72,124,723,2352,608,8.0
2022-08-31 01:02:05,84,72,124,711,2371,608,21.0
2022-08-31 01:02:06,84,72,124,705,2366,612,8.0
2022-08-31 01:02:07,84,72,124,700,2368,612,19.0
2022-08-31 01:02:08,84,72,124,707,2361,613,23.0
2022-08-31 01:02:09,84,72,124,710,2390,617,16.0
2022-08-31 01:02:10,84,72,124,712,2396,617,11.0
2022-08-31 01:02:11,84,72,124,714,2404,621,2.0
2022-08-31 01:02:12,84,72,124,738,2430,621,4.0
2022-08-31 01:02:13,84,72,124,716,2407,622,33.0
2022-08-31 01:02:14,84,72,124,722,2404,625,39.0
2022-08-31 01:02:15,84,72,124,724,2440,625,23.0
2022-08-31 01:02:16,84,72,124,727,2422,625,27.0
2022-08-31 01:02:17,84,72,124,729,2456,628,6.0
2022-08-31 01:02:18,84,72,124,737,2450,628,18.0
2022-08-31 01:02:19,84,72,124,736,2456,631,9.0
2022-08-31 01:02:20,84,72,124,732,2463,631,18.0
2022-08-31 01:02:21,84,72,124,737,2455,631,20.0
2022-08-31 01:02:22,84,72,124,740,2461,633,9.0
2022-08-31 01:02:23,84,72,124,733,2444,633,24.0
2022-08-31 01:02:24,84,72,124,752,2476,637,14.0
2022-08-31 01:02:25,84,72,124,734,2460,637,1.0
2022-08-31 01:02:26,84,72,124,751,2510,641,8.0
2022-08-31 01:02:27,84,72,124,761,2490,643,6.0
2022-08-31 01:02:28,84,72,124,749,2491,643,18.0
2022-08-31 01:02:29,84,72,124,762,2504,647,4.0
2022-08-31 01:02:30,84,72,124,740,2507,647,16.0
2022-08-31 01:02:31,84,72,124,770,2530,651,10.0
2022-08-31 01:02:32,84,72,124,768,2529,654,18.0
2022-08-31 01:02:33,84,72,124,763,2529,654,1.0
2022-08-31 01:02:34,84,72,124,785,2558,657,23.0
2022-08-31 01:02:35,84,72,124,782,2587,657,6.0
2022-08-31 01:02:36,84,72,124,777,2550,657,12.0
2022-08-31 01:02:37,84,72,124,788,2544,660,18.0
2022-08-31 01:02:38,84,72,124,764,2559,660,19.0
2022-08-31 01:02:39,84,72,124,752,2553,660,29.0
2022-08-31 01:02:40,84,72,124,763,2597,662,14.0
2022-08-31 01:02:41,84,72,124,776,2579,662,23.0
2022-08-31 01:02:42,84,72,124,759,2544,664,10.0
2022-08-31 01:02:43,84,72,124,764,2588,664,8.0
2022-08-31 01:02:44,84,72,124,771,2558,668,4.0
2022-08-31 01:02:45,84,72,124,770,2609,670,14.0
2022-08-31 01:02:46,84,72,124,785,2609,670,21.0
2022-08-31 01:02:47,84,72,124,784,2623,674,15.0
2022-08-31 01:02:48,84,72,124,775,2625,674,10.0
2022-08-31 01:02:49,84,72,124,790,2657,678,13.0
2022-08-31 01:02:50,84,72,124,787,2629,679,12.0
2022-08-31 01:02:51,84,72,124,800,2618,679,12.0
2022-08-31 01:02:52,84,72,124,797,2649,682,22.0
2022-08-31 01:02:53,84,72,124,787,2630,682,16.0
2022-08-31 01:02:54,84,72,124,800,2660,685,11.0
2022-08-31 01:02:55,84,72,124,805,2684,688,4.0
2022-08-31 01:02:56,84,72,124,800,2653,688,9.0
2022-08-31 01:02:57,84,72,124,811,2695,691,7.0
2022-08-31 01:02:58,84,72,124,785,2673,691,9.0
2022-08-31 01:02:59,84,72,124,814,2686,691,20.0
2022-08-31 01:03:00,84,72,124,818,2720,693,21.0
2022-08-31 01:03:01,84,72,124,805,2682,693,5.0
2022-08-31 01:03:02,84,72,124,824,2669,695,2.0
2022-08-31 01:03:03,84,72,124,822,2691,695,15.0
2022-08-31 01:03:04,84,72,124,826,2702,699,25.0
2022-08-31 01:03:05,84,72,124,805,2734,701,13.0
2022-08-31 01:03:06,84,72,124,804,2720,701,1.0
2022-08-31 01:03:07,84,72,124,806,2722,703,21.0
2022-08-31 01:03:08,84,72,124,826,2729,703,19.0
2022-08-31 01:03:09,84,72,124,813,2736,707,1.0
2022-08-31 01:03:10,84,72,124,810,2747,708,21.0
2022-08-31 01:03:11,84,72,124,812,2751,708,10.0
2022-08-31 01:03:12,84,72,124,820,2765,711,23.0
2022-08-31 01:03:13,84,72,124,819,2753,712,22.0
2022-08-31 01:03:14,84,72,124,836,2766,712,24.0
2022-08-31 01:03:15,84,72,124,824,2786,713,26.0
2022-08-31 01:03:16,84,72,124,820,2779,713,24.0
2022-08-31 01:03:17,84,72,124,829,2797,716,22.0
2022-08-31 01:03:18,84,72,124,835,2764,716,15.0
2022-08-31 01:03:19,84,72,124,831,2785,716,3.0
2022-08-31 01:03:20,84,72,124,830,2771,718,8.0
2022-08-31 01:03:21,84,72,124,845,2794,718,1.0
2022-08-31 01:03:22,84,72,124,839,2798,720,8.0
2022-08-31 01:03:23,84,72,124,837,2781,720,6.0
2022-08-31 01:03:24,84,72,124,830,2768,720,19.0
2022-08-31 01:03:25,84,72,124,842,2779,722,36.0
2022-08-31 01:03:26,84,72,124,853,2777,722,1.0
2022-08-31 01:03:27,84,72,124,854,2804,724,2.0
2022-08-31 01:03:28,84,72,124,853,2805,725,2.0
2022-08-31 01:03:29,84,72,124,842,2801,725,4.0
2022-08-31 01:03:30,84,72,124,858,2808,726,35.0
2022-08-31 01:03:31,84,72,124,858,2806,726,985.0
2022-08-31 01:03:32,84,72,124,854,2818,729,115.0
2022-08-31 01:03:33,84,72,124,1139,3769,730,1446.0
2022-08-31 01:03:34,84,72,124,1317,4425,730,447.0
2022-08-31 01:03:35,84,72,124,971,3211,731,29.0
2022-08-31 01:03:36,84,72,124,965,3235,731,41.0
2022-08-31 01:03:37,84,72,124,984,3203,734,285.0
2022-08-31 01:03:38,84,72,124,495,1645,376,211.0
2022-08-31 01:03:39,84,72,124,703,2328,376,107.0
2022-08-31 01:03:40,84,72,124,2114,7041,1128,650.0
2022-08-31 01:03:41,84,72,124,2078,7015,1128,1012.0
2022-08-31 01:03:42,84,72,124,2092,7059,1128,56.0
2022-08-31 01:03:43,84,72,124,2087,7056,1130,12.0
2022-08-31 01:03:44,84,72,124,2598,8786,1130,760.0
2022-08-31 01:03:45,84,72,124,2296,7786,1132,341.0
2022-08-31 01:03:46,84,72,124,0,0,336,1434.0
2022-08-31 01:03:47,84,72,124,0,0,336,169.0
2022-08-31 01:03:48,84,72,124,1997,6711,1133,621.0
2022-08-31 01:03:49,84,72,124,2023,6744,1133,631.0
2022-08-31 01:03:50,84,72,124,1085,3609,604,308.0
2022-08-31 01:03:51,84,72,124,0,0,286,636.0
2022-08-31 01:03:52,84,72,124,0,0,286,27.0
2022-08-31 01:03:53,84,72,124,995,3330,605,365.0
2022-08-31 01:03:54,84,72,124,1010,3288,605,1129.0
2022-08-31 01:03:55,84,72,124,1003,3354,608,1364.0
2022-08-31 01:03:56,84,72,124,1005,3298,608,39.0
2022-08-31 01:03:57,84,72,124,995,3318,608,412.0
2022-08-31 01:03:58,84,72,124,806,2658,608,1301.0
2022-08-31 01:03:59,84,72,124,818,2660,608,1926.0
2022-08-31 01:04:00,84,72,124,816,2713,610,166.0
2022-08-31 01:04:01,84,72,124,815,2685,610,19.0
2022-08-31 01:04:02,84,72,124,792,2687,610,269.0
2022-08-31 01:04:03,84,72,124,0,0,304,224.0
2022-08-31 01:04:04,84,72,124,0,0,304,10.0
2022-08-31 01:04:05,84,72,124,796,2704,612,163.0
2022-08-31 01:04:06,84,72,124,804,2699,616,120.0
2022-08-31 01:04:07,84,72,124,799,2701,616,79.0
2022-08-31 01:04:08,84,72,124,807,2694,617,139.0
2022-08-31 01:04:09,84,72,124,869,2878,656,77.0
2022-08-31 01:04:10,84,72,124,857,2887,656,22.0
2022-08-31 01:04:11,84,72,124,0,0,306,60.0
2022-08-31 01:04:12,84,72,124,0,0,306,96.0
2022-08-31 01:04:13,84,72,124,857,2880,657,67.0
2022-08-31 01:04:14,84,72,124,863,2879,660,20.0
2022-08-31 01:04:15,84,72,124,866,2919,660,93.0
2022-08-31 01:04:16,84,72,124,869,2899,660,116.0
2022-08-31 01:04:17,84,72,124,665,2192,660,791.0
2022-08-31 01:04:18,84,72,124,659,2171,660,689.0
2022-08-31 01:04:19,84,72,124,0,0,292,871.0
2022-08-31 01:04:20,84,72,124,0,0,292,423.0
2022-08-31 01:04:21,84,72,124,659,2192,660,557.0
2022-08-31 01:04:22,84,72,124,664,2177,660,220.0
2022-08-31 01:04:23,84,72,124,608,2020,614,57.0
2022-08-31 01:04:24,84,72,124,626,2050,618,163.0
2022-08-31 01:04:25,84,72,124,608,2034,618,318.0
2022-08-31 01:04:26,84,72,124,616,1978,604,108.0
2022-08-31 01:04:27,84,72,124,614,1982,604,85.0
2022-08-31 01:04:28,84,72,124,765,2508,605,458.0
2022-08-31 01:04:29,84,72,124,919,3060,740,294.0
2022-08-31 01:04:30,84,72,124,1023,3463,740,58.0
2022-08-31 01:04:31,84,72,124,1054,3491,744,14.0
2022-08-31 01:04:32,84,72,124,1052,3487,747,125.0
2022-08-31 01:04:33,84,72,124,885,2936,747,57.0
2022-08-31 01:04:34,84,72,124,905,2967,750,355.0
2022-08-31 01:04:35,84,72,124,861,2861,750,227.0
2022-08-31 01:04:36,84,72,124,910,3002,750,200.0
2022-08-31 01:04:37,84,72,124,789,2548,753,295.0
2022-08-31 01:04:38,84,72,124,1044,3503,753,24.0
2022-08-31 01:04:39,84,72,124,1031,3496,753,224.0
2022-08-31 01:04:40,84,72,124,960,3145,753,165.0
2022-08-31 01:04:41,84,72,124,848,2858,753,44.0
2022-08-31 01:04:42,84,72,124,805,2699,755,449.0
2022-08-31 01:04:43,84,72,124,810,2747,755,57.0
2022-08-31 01:04:44,84,72,124,784,2603,759,628.0
2022-08-31 01:04:45,84,72,124,879,2920,672,220.0
2022-08-31 01:04:46,84,72,124,771,2560,672,13.0
2022-08-31 01:04:47,84,72,124,763,2569,676,16.0
2022-08-31 01:04:48,84,72,124,666,2258,676,107.0
2022-08-31 01:04:49,84,72,124,745,2505,680,12.0
2022-08-31 01:04:50,84,72,124,742,2476,681,40.0
2022-08-31 01:04:51,84,72,124,699,2277,681,758.0
2022-08-31 01:04:52,84,72,124,3015,10185,3038,417.0
2022-08-31 01:04:53,84,72,124,3026,10170,3038,686.0
2022-08-31 01:04:54,84,72,124,501,1580,476,3.0
2022-08-31 01:04:55,84,72,124,0,0,292,711.0
2022-08-31 01:04:56,84,72,124,0,0,292,1565.0
2022-08-31 01:04:57,84,72,124,556,1828,479,2466.0
2022-08-31 01:04:58,84,72,124,658,2238,479,1255.0
2022-08-31 01:04:59,84,72,124,612,1967,474,535.0
2022-08-31 01:05:00,84,72,124,405,1338,382,1082.0
2022-08-31 01:05:01,84,72,124,480,1590,382,24.0
2022-08-31 01:05:02,84,72,124,0,0,220,635.0
2022-08-31 01:05:03,84,72,124,0,0,330,40.0
2022-08-31 01:05:04,84,72,124,0,0,330,494.0
2022-08-31 01:05:05,84,72,124,530,1799,384,1129.0
2022-08-31 01:05:06,84,72,124,534,1785,384,1895.0
2022-08-31 01:05:07,84,72,124,536,1806,386,986.0
2022-08-31 01:05:08,84,72,124,531,1763,387,3.0
2022-08-31 01:05:09,84,72,124,432,1400,387,23.0
2022-08-31 01:05:10,84,72,124,0,0,280,337.0
2022-08-31 01:05:11,84,72,124,0,0,280,295.0
2022-08-31 01:05:12,84,72,124,0,0,236,877.0
2022-08-31 01:05:13,84,72,124,0,0,248,1490.0
2022-08-31 01:05:14,84,72,124,0,0,248,1688.0
2022-08-31 01:05:15,84,72,124,0,0,248,2267.0
2022-08-31 01:05:16,84,72,124,0,0,248,1477.0
2022-08-31 01:05:17,84,72,124,499,1618,364,236.0
2022-08-31 01:05:18,84,72,124,492,1605,364,857.0
2022-08-31 01:05:19,84,72,124,490,1621,364,411.0
2022-08-31 01:05:20,84,72,124,489,1610,366,150.0
2022-08-31 01:05:21,84,72,124,505,1634,366,1.0
2022-08-31 01:05:22,84,72,124,414,1354,368,52.0
2022-08-31 01:05:23,84,72,124,487,1603,360,1219.0
2022-08-31 01:05:24,84,72,124,482,1589,360,1074.0
2022-08-31 01:05:25,84,72,124,494,1605,362,274.0
2022-08-31 01:05:26,84,72,124,0,0,214,73.0
2022-08-31 01:05:27,84,72,124,0,0,214,324.0
2022-08-31 01:05:28,84,72,124,0,0,264,296.0
2022-08-31 01:05:29,84,72,124,0,0,264,253.0
2022-08-31 01:05:30,84,72,124,632,2141,588,41.0
2022-08-31 01:05:31,84,72,124,550,1769,504,40.0
2022-08-31 01:05:32,84,72,124,619,2046,504,168.0
2022-08-31 01:05:33,84,72,124,598,1940,505,90.0
2022-08-31 01:05:34,84,72,124,603,2023,505,9.0
2022-08-31 01:05:35,84,72,124,0,0,288,8.0
2022-08-31 01:05:36,84,60,104,0,0,242,83.0
2022-08-31 01:05:37,84,60,104,0,0,242,140.0
2022-08-31 01:05:38,84,60,104,460,1530,550,40.0
2022-08-31 01:05:39,84,60,104,416,1380,550,504.0
2022-08-31 01:05:40,84,60,104,469,1489,550,803.0
2022-08-31 01:05:41,84,60,104,515,1686,588,300.0
2022-08-31 01:05:42,84,60,104,427,1412,588,67.0
2022-08-31 01:05:43,84,60,104,0,0,318,69.0
2022-08-31 01:05:44,84,60,104,0,0,318,11.0
2022-08-31 01:05:45,84,60,104,450,1518,590,23.0
2022-08-31 01:05:46,84,60,104,489,1628,594,31.0
2022-08-31 01:05:47,84,60,104,484,1621,594,17.0
2022-08-31 01:05:48,84,60,104,485,1601,595,76.0
2022-08-31 01:05:49,84,60,104,506,1625,595,27.0
2022-08-31 01:05:50,84,60,104,477,1580,596,13.0
2022-08-31 01:05:51,84,60,104,451,1485,597,59.0
2022-08-31 01:05:52,84,60,104,470,1550,597,46.0
2022-08-31 01:05:53,84,60,104,0,0,208,49.0
2022-08-31 01:05:54,84,60,104,580,1856,760,110.0
2022-08-31 01:05:55,84,60,104,534,1726,760,41.0
2022-08-31 01:05:56,84,72,126,0,0,228,47.0
2022-08-31 01:05:57,84,72,126,0,0,228,39.0
2022-08-31 01:05:58,84,72,126,628,2138,482,10.0
2022-08-31 01:05:59,84,72,126,0,0,326,113.0
2022-08-31 01:06:00,84,72,126,0,0,326,54.0
2022-08-31 01:06:01,84,72,126,540,1789,408,17.0
2022-08-31 01:06:02,84,72,126,529,1800,408,22.0
2022-08-31 01:06:03,84,72,126,0,0,346,1.0
2022-08-31 01:06:04,84,72,126,562,1803,412,10.0
2022-08-31 01:06:05,84,72,126,548,1816,412,16.0
2022-08-31 01:06:06,84,72,126,543,1817,416,24.0
2022-08-31 01:06:07,84,72,126,539,1815,416,42.0
2022-08-31 01:06:08,84,72,126,860,2843,648,49.0
2022-08-31 01:06:09,84,72,126,890,2950,674,9.0
2022-08-31 01:06:10,84,72,126,878,2959,674,78.0
2022-08-31 01:06:11,84,71,125,902,3051,706,203.0
2022-08-31 01:06:12,84,71,125,927,3071,706,84.0
2022-08-31 01:06:13,84,71,123,0,0,248,2.0
2022-08-31 01:06:14,84,71,121,852,2845,709,36.0
2022-08-31 01:06:15,84,71,121,855,2885,709,98.0
2022-08-31 01:06:16,84,71,121,0,0,312,31.0
2022-08-31 01:06:17,84,71,121,0,0,312,293.0
2022-08-31 01:06:18,84,71,121,443,1455,356,177.0
2022-08-31 01:06:19,84,71,121,443,1457,359,19.0
2022-08-31 01:06:20,84,71,121,438,1470,359,18.0
2022-08-31 01:06:21,84,71,121,0,0,242,6.0
2022-08-31 01:06:22,84,71,121,0,0,242,22.0
2022-08-31 01:06:23,84,71,121,0,0,292,26.0
2022-08-31 01:06:24,84,71,121,456,1473,363,14.0
2022-08-31 01:06:25,84,71,121,438,1465,363,8.0
2022-08-31 01:06:26,84,71,122,746,2413,592,227.0
2022-08-31 01:06:27,84,71,122,1168,3850,942,715.0
2022-08-31 01:06:28,84,71,122,1154,3865,942,577.0
2022-08-31 01:06:29,84,70,121,435,1428,354,116.0
2022-08-31 01:06:30,84,70,121,425,1436,354,52.0
2022-08-31 01:06:31,84,70,119,441,1400,358,628.0
2022-08-31 01:06:32,84,70,119,0,0,246,584.0
2022-08-31 01:06:33,84,70,119,0,0,246,38.0
2022-08-31 01:06:34,84,70,119,554,1858,476,167.0
2022-08-31 01:06:35,84,70,119,580,1896,476,124.0
2022-08-31 01:06:36,84,70,119,577,1867,476,19.0
2022-08-31 01:06:37,84,70,119,585,1866,479,13.0
2022-08-31 01:06:38,84,70,119,561,1870,479,7.0
2022-08-31 01:06:39,84,70,119,804,2691,690,19.0
2022-08-31 01:06:40,84,70,119,831,2707,690,21.0
2022-08-31 01:06:41,84,70,119,799,2691,690,16.0
2022-08-31 01:06:42,84,70,119,798,2676,692,24.0
2022-08-31 01:06:43,84,70,119,803,2719,692,36.0
2022-08-31 01:06:44,84,70,118,0,0,280,18.0
2022-08-31 01:06:45,84,70,118,0,0,280,6.0
2022-08-31 01:06:46,84,70,117,1009,3368,888,19.0
2022-08-31 01:06:47,84,70,115,931,3139,858,4.0
2022-08-31 01:06:48,84,70,115,928,3147,858,13.0
2022-08-31 01:06:49,84,70,114,986,3243,902,20.0
2022-08-31 01:06:50,84,70,114,976,3250,902,8.0
2022-08-31 01:06:51,72,70,114,817,2678,750,7.0
2022-08-31 01:06:52,72,70,115,0,0,286,9.0
2022-08-31 01:06:53,72,70,115,0,0,286,10.0
2022-08-31 01:06:54,72,70,115,950,3100,856,4.0
2022-08-31 01:06:55,72,70,116,1067,3527,950,8.0
2022-08-31 01:06:56,72,70,116,1054,3515,950,13.0
2022-08-31 01:06:57,72,70,117,975,3260,866,21.0
2022-08-31 01:06:58,72,70,117,960,3266,866,7.0
2022-08-31 01:06:59,72,70,117,990,3282,866,14.0
2022-08-31 01:07:00,72,70,117,993,3317,868,3.0
2022-08-31 01:07:01,72,70,117,981,3275,868,134.0
2022-08-31 01:07:02,72,70,117,999,3263,870,143.0
2022-08-31 01:07:03,72,70,117,998,3283,870,50.0
2022-08-31 01:07:04,72,70,117,540,1755,466,32.0
2022-08-31 01:07:05,72,70,117,524,1782,468,11.0
2022-08-31 01:07:06,72,70,117,526,1768,468,26.0
2022-08-31 01:07:07,72,70,117,528,1782,470,38.0
2022-08-31 01:07:08,72,70,117,548,1777,470,24.0
2022-08-31 01:07:09,72,70,117,533,1795,474,0.0
2022-08-31 01:07:10,72,70,117,531,1797,475,12.0
2022-08-31 01:07:11,72,70,117,533,1802,475,9.0
2022-08-31 01:07:12,72,70,117,0,0,268,7.0
2022-08-31 01:07:13,72,70,117,0,0,268,224.0
2022-08-31 01:07:14,72,70,117,855,2833,748,589.0
2022-08-31 01:07:15,72,70,117,459,1536,402,534.0
2022-08-31 01:07:16,72,70,117,452,1533,402,211.0
2022-08-31 01:07:17,72,70,117,0,0,308,27.0
2022-08-31 01:07:18,72,70,117,0,0,324,11.0
2022-08-31 01:07:19,72,70,117,0,0,324,19.0
2022-08-31 01:07:20,72,70,117,0,0,336,59.0
2022-08-31 01:07:21,72,70,117,0,0,336,37.0
2022-08-31 01:07:22,72,70,117,467,1536,404,4.0
2022-08-31 01:07:23,72,70,117,467,1528,404,10.0
2022-08-31 01:07:24,72,70,117,458,1511,404,10.0
2022-08-31 01:07:25,72,70,117,536,1795,476,27.0
2022-08-31 01:07:26,72,70,117,559,1784,476,76.0
2022-08-31 01:07:27,72,70,117,571,1838,490,105.0
2022-08-31 01:07:28,72,70,117,572,1859,491,6.0
2022-08-31 01:07:29,72,70,117,560,1852,491,257.0
2022-08-31 01:07:30,72,70,117,575,1860,492,347.0
2022-08-31 01:07:31,72,70,117,576,1858,492,74.0
2022-08-31 01:07:32,72,70,117,686,2272,600,65.0
2022-08-31 01:07:33,72,70,117,0,0,312,33.0
2022-08-31 01:07:34,72,70,117,0,0,312,5.0
2022-08-31 01:07:35,72,70,117,0,0,216,289.0
2022-08-31 01:07:36,72,70,117,596,1975,516,176.0
2022-08-31 01:07:37,72,70,117,588,1970,516,2.0
2022-08-31 01:07:38,72,70,117,575,1972,516,10.0
2022-08-31 01:07:39,72,70,117,584,1943,516,7.0
2022-08-31 01:07:40,72,70,117,583,1985,518,4.0
2022-08-31 01:07:41,72,46,78,260,873,518,21.0
2022-08-31 01:07:42,72,46,78,272,883,518,9.0
2022-08-31 01:07:43,72,46,78,263,886,520,12.0
2022-08-31 01:07:44,72,46,78,259,879,520,8.0
2022-08-31 01:07:45,72,46,78,266,890,522,10.0
2022-08-31 01:07:46,72,46,78,293,946,554,18.0
2022-08-31 01:07:47,72,46,78,285,944,554,12.0
2022-08-31 01:07:48,72,46,78,408,1384,814,3.0
2022-08-31 01:07:49,72,46,78,432,1381,814,44.0
2022-08-31 01:07:50,72,46,78,497,1633,962,141.0
2022-08-31 01:07:51,72,58,97,624,2031,786,317.0
2022-08-31 01:07:52,72,58,97,613,2037,786,96.0
2022-08-31 01:07:53,72,58,97,295,976,378,54.0
2022-08-31 01:07:54,72,58,97,557,1776,690,39.0
2022-08-31 01:07:55,72,58,97,553,1791,690,7.0
2022-08-31 01:07:56,72,58,97,547,1772,690,15.0
2022-08-31 01:07:57,72,58,97,538,1787,690,40.0
2022-08-31 01:07:58,72,58,97,0,0,292,65.0
2022-08-31 01:07:59,72,58,97,0,0,320,61.0
2022-08-31 01:08:00,72,58,97,0,0,320,209.0
2022-08-31 01:08:01,72,58,97,553,1803,690,1.0
2022-08-31 01:08:02,72,58,97,530,1804,690,20.0
2022-08-31 01:08:03,72,70,116,477,1531,410,101.0
2022-08-31 01:08:04,72,70,116,482,1537,414,22.0
2022-08-31 01:08:05,72,70,116,469,1546,414,8.0
2022-08-31 01:08:06,72,70,116,463,1550,418,8.0
2022-08-31 01:08:07,72,70,116,458,1546,418,20.0
2022-08-31 01:08:08,72,70,116,464,1543,419,5.0
2022-08-31 01:08:09,72,70,116,0,0,260,71.0
2022-08-31 01:08:10,72,70,116,0,0,260,43.0
2022-08-31 01:08:11,72,70,116,469,1574,423,58.0
2022-08-31 01:08:12,72,70,115,466,1562,426,198.0
2022-08-31 01:08:13,72,70,115,480,1569,426,109.0
2022-08-31 01:08:14,72,70,115,471,1557,429,142.0
2022-08-31 01:08:15,72,70,115,473,1583,429,225.0
2022-08-31 01:08:16,72,70,115,475,1573,429,151.0
2022-08-31 01:08:17,72,70,115,472,1529,416,7.0
2022-08-31 01:08:18,72,70,115,467,1536,416,62.0
2022-08-31 01:08:19,72,70,115,0,0,224,101.0
2022-08-31 01:08:20,72,70,115,0,0,224,21.0
2022-08-31 01:08:21,72,70,115,640,2094,570,13.0
2022-08-31 01:08:22,72,69,114,0,0,310,154.0
2022-08-31 01:08:23,72,69,114,0,0,310,86.0
2022-08-31 01:08:24,72,69,113,0,0,234,21.0
2022-08-31 01:08:25,72,69,113,0,0,234,1.0
2022-08-31 01:08:26,72,69,112,788,2559,744,9.0
2022-08-31 01:08:27,72,69,112,787,2582,746,15.0
2022-08-31 01:08:28,72,69,112,776,2583,746,7.0
2022-08-31 01:08:29,72,69,112,788,2596,750,14.0
2022-08-31 01:08:30,72,69,112,767,2598,750,26.0
2022-08-31 01:08:31,72,69,112,733,2387,690,11.0
2022-08-31 01:08:32,72,69,112,972,3240,936,9.0
2022-08-31 01:08:33,72,69,112,971,3234,936,12.0
2022-08-31 01:08:34,72,69,112,946,3189,924,58.0
2022-08-31 01:08:35,72,69,112,925,3076,924,27.0
2022-08-31 01:08:36,72,69,112,522,1727,518,465.0
2022-08-31 01:08:37,72,69,112,537,1704,521,2435.0
2022-08-31 01:08:38,72,69,112,515,1715,521,3818.0
2022-08-31 01:08:39,72,69,112,539,1796,566,1592.0
2022-08-31 01:08:40,72,69,112,538,1836,568,924.0
2022-08-31 01:08:41,72,69,112,549,1801,568,86.0
2022-08-31 01:08:42,72,69,112,531,1775,570,534.0
2022-08-31 01:08:43,72,69,112,630,2128,570,796.0
2022-08-31 01:08:44,72,69,112,637,2107,574,63.0
2022-08-31 01:08:45,72,69,112,636,2150,576,917.0
2022-08-31 01:08:46,72,69,112,650,2151,576,137.0
2022-08-31 01:08:47,72,69,112,649,2164,580,192.0
2022-08-31 01:08:48,72,69,112,580,1966,580,291.0
2022-08-31 01:08:49,72,69,112,609,2043,584,358.0
2022-08-31 01:08:50,72,69,112,576,1915,585,51.0
2022-08-31 01:08:51,72,69,112,588,1905,585,40.0
2022-08-31 01:08:52,72,69,112,554,1827,588,12.0
2022-08-31 01:08:53,72,69,112,540,1798,588,813.0
2022-08-31 01:08:54,72,69,112,545,1796,591,676.0
2022-08-31 01:08:55,72,69,112,528,1751,594,1288.0
2022-08-31 01:08:56,72,69,112,525,1721,594,588.0
2022-08-31 01:08:57,72,69,112,333,1095,436,997.0
2022-08-31 01:08:58,72,69,112,337,1153,436,566.0
2022-08-31 01:08:59,72,69,112,556,1787,650,1585.0
2022-08-31 01:09:00,72,69,112,0,0,216,2831.0
2022-08-31 01:09:01,72,69,112,0,0,216,1172.0
2022-08-31 01:09:02,72,69,112,0,0,216,315.0
2022-08-31 01:09:03,72,69,112,0,0,216,272.0
2022-08-31 01:09:04,72,69,112,0,0,324,66.0
2022-08-31 01:09:05,72,69,112,518,1767,652,13.0
2022-08-31 01:09:06,72,69,112,571,1928,652,1496.0
2022-08-31 01:09:07,72,69,112,0,0,248,1855.0
2022-08-31 01:09:08,72,69,112,629,2100,653,924.0
2022-08-31 01:09:09,72,69,112,578,1899,653,304.0
2022-08-31 01:09:10,72,69,112,574,1945,654,276.0
2022-08-31 01:09:11,72,69,112,576,1950,654,1105.0
2022-08-31 01:09:12,72,69,112,582,1961,657,2392.0
2022-08-31 01:09:13,72,69,112,582,1953,658,2881.0
2022-08-31 01:09:14,72,69,112,597,1961,658,2809.0
2022-08-31 01:09:15,72,69,112,0,0,202,1824.0
2022-08-31 01:09:16,72,69,112,0,0,202,23.0
2022-08-31 01:09:17,72,69,112,424,1371,438,861.0
2022-08-31 01:09:18,72,69,112,427,1395,438,1763.0
2022-08-31 01:09:19,72,69,112,421,1395,438,363.0
2022-08-31 01:09:20,72,69,112,419,1379,440,128.0
2022-08-31 01:09:21,72,69,112,435,1401,440,580.0
2022-08-31 01:09:22,72,45,73,0,0,340,720.0
